,Ticker,Ex_Dividend_Date,Amount
2404,CAT,2019-10-18 00:00:00-04:00,1.03
2405,CAT,2020-01-17 00:00:00-05:00,1.03
2406,CAT,2020-04-17 00:00:00-04:00,1.03
2407,CAT,2020-07-17 00:00:00-04:00,1.03
2408,CAT,2020-10-23 00:00:00-04:00,1.03
2409,CAT,2021-01-19 00:00:00-05:00,1.03
2410,CAT,2021-04-23 00:00:00-04:00,1.03
2411,CAT,2021-07-19 00:00:00-04:00,1.11
2412,CAT,2021-10-22 00:00:00-04:00,1.11
2413,CAT,2022-01-19 00:00:00-05:00,1.11
2414,CAT,2022-04-22 00:00:00-04:00,1.11
2415,CAT,2022-07-19 00:00:00-04:00,1.2
2416,CAT,2022-10-21 00:00:00-04:00,1.2
2417,CAT,2023-01-19 00:00:00-05:00,1.2
2418,CAT,2023-04-21 00:00:00-04:00,1.2
2419,CAT,2023-07-19 00:00:00-04:00,1.3
2420,CAT,2023-10-20 00:00:00-04:00,1.3
2421,CAT,2024-01-19 00:00:00-05:00,1.3
2422,CAT,2024-04-19 00:00:00-04:00,1.3
2423,CAT,2024-07-22 00:00:00-04:00,1.41
2424,CAT,2024-10-21 00:00:00-04:00,1.41
2425,CAT,2025-01-21 00:00:00-05:00,1.41
2426,CAT,2025-04-21 00:00:00-04:00,1.41
2427,CAT,2025-07-21 00:00:00-04:00,1.51
2428,CAT,2025-10-20 00:00:00-04:00,1.51
2429,CB,2015-03-27 00:00:00-04:00,0.65
2430,CB,2015-06-26 00:00:00-04:00,0.67
2431,CB,2015-09-28 00:00:00-04:00,0.67
2432,CB,2015-12-29 00:00:00-05:00,0.67
2433,CB,2016-03-29 00:00:00-04:00,0.67
2434,CB,2016-06-28 00:00:00-04:00,0.69
2435,CB,2016-09-28 00:00:00-04:00,0.69
2436,CB,2016-12-28 00:00:00-05:00,0.69
2437,CB,2017-03-29 00:00:00-04:00,0.69
2438,CB,2017-06-28 00:00:00-04:00,0.71
2439,CB,2017-09-28 00:00:00-04:00,0.71
2440,CB,2017-12-28 00:00:00-05:00,0.71
2441,CB,2018-03-28 00:00:00-04:00,0.71
2442,CB,2018-06-21 00:00:00-04:00,0.73
2443,CB,2018-09-20 00:00:00-04:00,0.73
2444,CB,2018-12-20 00:00:00-05:00,0.73
2445,CB,2019-03-21 00:00:00-04:00,0.73
2446,CB,2019-06-20 00:00:00-04:00,0.75
2447,CB,2019-09-19 00:00:00-04:00,0.75
2448,CB,2019-12-19 00:00:00-05:00,0.75
2449,CB,2020-03-19 00:00:00-04:00,0.75
2450,CB,2020-06-18 00:00:00-04:00,0.78
2451,CB,2020-09-17 00:00:00-04:00,0.78
2452,CB,2020-12-17 00:00:00-05:00,0.78
2453,CB,2021-03-18 00:00:00-04:00,0.78
2454,CB,2021-06-17 00:00:00-04:00,0.8
2455,CB,2021-09-16 00:00:00-04:00,0.8
2456,CB,2021-12-16 00:00:00-05:00,0.8
2457,CB,2022-03-17 00:00:00-04:00,0.8
2458,CB,2022-06-16 00:00:00-04:00,0.83
2459,CB,2022-09-15 00:00:00-04:00,0.83
2460,CB,2022-12-15 00:00:00-05:00,0.83
2461,CB,2023-03-16 00:00:00-04:00,0.83
2462,CB,2023-06-15 00:00:00-04:00,0.86
2463,CB,2023-09-14 00:00:00-04:00,0.86
2464,CB,2023-12-14 00:00:00-05:00,0.86
2465,CB,2024-03-14 00:00:00-04:00,0.86
2466,CB,2024-06-14 00:00:00-04:00,0.91
2467,CB,2024-09-13 00:00:00-04:00,0.91
2468,CB,2024-12-13 00:00:00-05:00,0.91
2469,CB,2025-03-14 00:00:00-04:00,0.91
2470,CB,2025-06-13 00:00:00-04:00,0.97
2471,CCI,2015-03-18 00:00:00-04:00,0.82
2472,CCI,2015-06-17 00:00:00-04:00,0.82
2473,CCI,2015-09-16 00:00:00-04:00,0.82
2474,CCI,2015-12-16 00:00:00-05:00,0.885
2475,CCI,2016-03-16 00:00:00-04:00,0.885
2476,CCI,2016-06-15 00:00:00-04:00,0.885
2477,CCI,2016-09-14 00:00:00-04:00,0.885
2478,CCI,2016-12-14 00:00:00-05:00,0.95
2479,CCI,2017-03-15 00:00:00-04:00,0.95
2480,CCI,2017-06-14 00:00:00-04:00,0.95
2481,CCI,2017-09-14 00:00:00-04:00,0.95
2482,CCI,2017-12-14 00:00:00-05:00,1.05
2483,CCI,2018-03-15 00:00:00-04:00,1.05
2484,CCI,2018-06-14 00:00:00-04:00,1.05
2485,CCI,2018-09-13 00:00:00-04:00,1.05
2486,CCI,2018-12-13 00:00:00-05:00,1.125
2487,CCI,2019-03-14 00:00:00-04:00,1.125
2488,CCI,2019-06-13 00:00:00-04:00,1.125
2489,CCI,2019-09-12 00:00:00-04:00,1.125
2490,CCI,2019-12-12 00:00:00-05:00,1.2
2491,CCI,2020-03-12 00:00:00-04:00,1.2
2492,CCI,2020-06-11 00:00:00-04:00,1.2
2493,CCI,2020-09-14 00:00:00-04:00,1.2
2494,CCI,2020-12-14 00:00:00-05:00,1.33
2495,CCI,2021-03-12 00:00:00-05:00,1.33
2496,CCI,2021-06-11 00:00:00-04:00,1.33
2497,CCI,2021-09-14 00:00:00-04:00,1.33
2498,CCI,2021-12-14 00:00:00-05:00,1.47
2499,CCI,2022-03-14 00:00:00-04:00,1.47
2500,CCI,2022-06-14 00:00:00-04:00,1.47
2501,CCI,2022-09-14 00:00:00-04:00,1.47
2502,CCI,2022-12-14 00:00:00-05:00,1.565
2503,CCI,2023-03-14 00:00:00-04:00,1.565
2504,CCI,2023-06-14 00:00:00-04:00,1.565
2505,CCI,2023-09-14 00:00:00-04:00,1.565
2506,CCI,2023-12-14 00:00:00-05:00,1.565
2507,CCI,2024-03-14 00:00:00-04:00,1.565
2508,CCI,2024-06-14 00:00:00-04:00,1.565
2509,CCI,2024-09-13 00:00:00-04:00,1.565
2510,CCI,2024-12-13 00:00:00-05:00,1.565
2511,CCI,2025-03-14 00:00:00-04:00,1.565
2512,CCI,2025-06-13 00:00:00-04:00,1.063
2513,CCI,2025-09-15 00:00:00-04:00,1.063
2514,CCL,2015-02-18 00:00:00-05:00,0.25
2515,CCL,2015-05-20 00:00:00-04:00,0.25
2516,CCL,2015-08-19 00:00:00-04:00,0.3
2517,CCL,2015-11-18 00:00:00-05:00,0.3
2518,CCL,2016-02-17 00:00:00-05:00,0.3
2519,CCL,2016-05-25 00:00:00-04:00,0.35
2520,CCL,2016-08-24 00:00:00-04:00,0.35
2521,CCL,2016-11-22 00:00:00-05:00,0.35
2522,CCL,2017-02-22 00:00:00-05:00,0.35
2523,CCL,2017-05-24 00:00:00-04:00,0.4
2524,CCL,2017-08-23 00:00:00-04:00,0.4
2525,CCL,2017-11-22 00:00:00-05:00,0.45
2526,CCL,2018-02-22 00:00:00-05:00,0.45
2527,CCL,2018-05-24 00:00:00-04:00,0.5
2528,CCL,2018-08-23 00:00:00-04:00,0.5
2529,CCL,2018-11-21 00:00:00-05:00,0.5
2530,CCL,2019-02-21 00:00:00-05:00,0.5
2531,CCL,2019-05-23 00:00:00-04:00,0.5
2532,CCL,2019-08-22 00:00:00-04:00,0.5
2533,CCL,2019-11-21 00:00:00-05:00,0.5
2534,CCL,2020-02-20 00:00:00-05:00,0.5
2535,CDW,2015-02-23 00:00:00-05:00,0.068
2536,CDW,2015-05-21 00:00:00-04:00,0.068
2537,CDW,2015-08-21 00:00:00-04:00,0.068
2538,CDW,2015-11-23 00:00:00-05:00,0.108
2539,CDW,2016-02-23 00:00:00-05:00,0.108
2540,CDW,2016-05-23 00:00:00-04:00,0.108
2541,CDW,2016-08-23 00:00:00-04:00,0.108
2542,CDW,2016-11-22 00:00:00-05:00,0.16
2543,CDW,2017-02-22 00:00:00-05:00,0.16
2544,CDW,2017-05-23 00:00:00-04:00,0.16
2545,CDW,2017-08-23 00:00:00-04:00,0.16
2546,CDW,2017-11-22 00:00:00-05:00,0.21
2547,CDW,2018-02-23 00:00:00-05:00,0.21
2548,CDW,2018-05-24 00:00:00-04:00,0.21
2549,CDW,2018-08-23 00:00:00-04:00,0.21
2550,CDW,2018-11-23 00:00:00-05:00,0.295
2551,CDW,2019-02-22 00:00:00-05:00,0.295
2552,CDW,2019-05-23 00:00:00-04:00,0.295
2553,CDW,2019-08-23 00:00:00-04:00,0.295
2554,CDW,2019-11-22 00:00:00-05:00,0.38
2555,CDW,2020-02-24 00:00:00-05:00,0.38
2556,CDW,2020-05-21 00:00:00-04:00,0.38
2557,CDW,2020-08-24 00:00:00-04:00,0.38
2558,CDW,2020-11-24 00:00:00-05:00,0.4
2559,CDW,2021-02-24 00:00:00-05:00,0.4
2560,CDW,2021-05-24 00:00:00-04:00,0.4
2561,CDW,2021-08-24 00:00:00-04:00,0.4
2562,CDW,2021-11-23 00:00:00-05:00,0.5
2563,CDW,2022-02-24 00:00:00-05:00,0.5
2564,CDW,2022-05-24 00:00:00-04:00,0.5
2565,CDW,2022-08-24 00:00:00-04:00,0.5
2566,CDW,2022-11-23 00:00:00-05:00,0.59
2567,CDW,2023-02-23 00:00:00-05:00,0.59
2568,CDW,2023-05-24 00:00:00-04:00,0.59
2569,CDW,2023-08-24 00:00:00-04:00,0.59
2570,CDW,2023-11-22 00:00:00-05:00,0.62
2571,CDW,2024-02-23 00:00:00-05:00,0.62
2572,CDW,2024-05-23 00:00:00-04:00,0.62
2573,CDW,2024-08-26 00:00:00-04:00,0.62
2574,CDW,2024-11-25 00:00:00-05:00,0.625
2575,CDW,2025-02-25 00:00:00-05:00,0.625
2576,CDW,2025-05-23 00:00:00-04:00,0.625
2577,CDW,2025-08-25 00:00:00-04:00,0.625
2578,CDW,2025-11-25 00:00:00-05:00,0.63
2579,CE,2015-02-12 00:00:00-05:00,0.25
2580,CE,2015-04-30 00:00:00-04:00,0.3
2581,CE,2015-07-30 00:00:00-04:00,0.3
2582,CE,2015-10-29 00:00:00-04:00,0.3
2583,CE,2016-02-11 00:00:00-05:00,0.3
2584,CE,2016-04-28 00:00:00-04:00,0.36
2585,CE,2016-07-28 00:00:00-04:00,0.36
2586,CE,2016-10-27 00:00:00-04:00,0.36
2587,CE,2017-02-16 00:00:00-05:00,0.36
2588,CE,2017-04-27 00:00:00-04:00,0.46
2589,CE,2017-07-26 00:00:00-04:00,0.46
2590,CE,2017-10-27 00:00:00-04:00,0.46
2591,CE,2018-02-16 00:00:00-05:00,0.46
2592,CE,2018-04-27 00:00:00-04:00,0.54
2593,CE,2018-07-26 00:00:00-04:00,0.54
2594,CE,2018-10-26 00:00:00-04:00,0.54
2595,CE,2019-02-15 00:00:00-05:00,0.54
2596,CE,2019-04-26 00:00:00-04:00,0.62
2597,CE,2019-07-25 00:00:00-04:00,0.62
2598,CE,2019-10-25 00:00:00-04:00,0.62
2599,CE,2020-02-14 00:00:00-05:00,0.62
2600,CE,2020-04-24 00:00:00-04:00,0.62
2601,CE,2020-07-24 00:00:00-04:00,0.62
2602,CE,2020-10-26 00:00:00-04:00,0.62
2603,CE,2021-02-08 00:00:00-05:00,0.68
2604,CE,2021-04-23 00:00:00-04:00,0.68
2605,CE,2021-07-23 00:00:00-04:00,0.68
2606,CE,2021-10-29 00:00:00-04:00,0.68
2607,CE,2022-02-18 00:00:00-05:00,0.68
2608,CE,2022-04-27 00:00:00-04:00,0.68
2609,CE,2022-07-22 00:00:00-04:00,0.68
2610,CE,2022-10-28 00:00:00-04:00,0.7
2611,CE,2023-02-17 00:00:00-05:00,0.7
2612,CE,2023-04-28 00:00:00-04:00,0.7
2613,CE,2023-07-28 00:00:00-04:00,0.7
2614,CE,2023-10-27 00:00:00-04:00,0.7
2615,CE,2024-02-16 00:00:00-05:00,0.7
2616,CE,2024-04-26 00:00:00-04:00,0.7
2617,CE,2024-07-30 00:00:00-04:00,0.7
2618,CE,2024-10-30 00:00:00-04:00,0.7
2619,CE,2025-02-25 00:00:00-05:00,0.03
2620,CE,2025-04-28 00:00:00-04:00,0.03
2621,CE,2025-07-29 00:00:00-04:00,0.03
2622,CE,2025-10-28 00:00:00-04:00,0.03
2623,CEG,2022-02-24 00:00:00-05:00,0.141
2624,CEG,2022-05-12 00:00:00-04:00,0.141
2625,CEG,2022-08-12 00:00:00-04:00,0.141
2626,CEG,2022-11-14 00:00:00-05:00,0.141
2627,CEG,2023-02-24 00:00:00-05:00,0.282
2628,CEG,2023-05-11 00:00:00-04:00,0.282
2629,CEG,2023-08-11 00:00:00-04:00,0.282
2630,CEG,2023-11-16 00:00:00-05:00,0.282
2631,CEG,2024-03-07 00:00:00-05:00,0.353
2632,CEG,2024-05-29 00:00:00-04:00,0.353
2633,CEG,2024-08-12 00:00:00-04:00,0.353
2634,CEG,2024-11-15 00:00:00-05:00,0.353
2635,CEG,2025-03-07 00:00:00-05:00,0.388
2636,CEG,2025-05-16 00:00:00-04:00,0.388
2637,CEG,2025-08-18 00:00:00-04:00,0.388
2638,CEG,2025-11-17 00:00:00-05:00,0.388
2639,CF,2015-02-12 00:00:00-05:00,0.3
2640,CF,2015-05-13 00:00:00-04:00,0.3
2641,CF,2015-08-12 00:00:00-04:00,0.3
2642,CF,2015-11-12 00:00:00-05:00,0.3
2643,CF,2016-02-10 00:00:00-05:00,0.3
2644,CF,2016-05-11 00:00:00-04:00,0.3
2645,CF,2016-08-11 00:00:00-04:00,0.3
2646,CF,2016-11-10 00:00:00-05:00,0.3
2647,CF,2017-02-15 00:00:00-05:00,0.3
2648,CF,2017-05-11 00:00:00-04:00,0.3
2649,CF,2017-08-11 00:00:00-04:00,0.3
2650,CF,2017-11-14 00:00:00-05:00,0.3
2651,CF,2018-02-15 00:00:00-05:00,0.3
2652,CF,2018-05-14 00:00:00-04:00,0.3
2653,CF,2018-08-14 00:00:00-04:00,0.3
2654,CF,2018-11-14 00:00:00-05:00,0.3
2655,CF,2019-02-14 00:00:00-05:00,0.3
2656,CF,2019-05-14 00:00:00-04:00,0.3
2657,CF,2019-08-14 00:00:00-04:00,0.3
2658,CF,2019-11-14 00:00:00-05:00,0.3
2659,CF,2020-02-13 00:00:00-05:00,0.3
2660,CF,2020-05-14 00:00:00-04:00,0.3
2661,CF,2020-08-14 00:00:00-04:00,0.3
2662,CF,2020-11-13 00:00:00-05:00,0.3
2663,CF,2021-02-12 00:00:00-05:00,0.3
2664,CF,2021-05-14 00:00:00-04:00,0.3
2665,CF,2021-08-13 00:00:00-04:00,0.3
2666,CF,2021-11-12 00:00:00-05:00,0.3
2667,CF,2022-02-14 00:00:00-05:00,0.3
2668,CF,2022-05-13 00:00:00-04:00,0.4
2669,CF,2022-08-12 00:00:00-04:00,0.4
2670,CF,2022-11-14 00:00:00-05:00,0.4
2671,CF,2023-02-14 00:00:00-05:00,0.4
2672,CF,2023-05-12 00:00:00-04:00,0.4
2673,CF,2023-08-14 00:00:00-04:00,0.4
2674,CF,2023-11-14 00:00:00-05:00,0.4
2675,CF,2024-02-14 00:00:00-05:00,0.5
2676,CF,2024-05-14 00:00:00-04:00,0.5
2677,CF,2024-08-15 00:00:00-04:00,0.5
2678,CF,2024-11-15 00:00:00-05:00,0.5
2679,CF,2025-02-14 00:00:00-05:00,0.5
2680,CF,2025-05-15 00:00:00-04:00,0.5
2681,CF,2025-08-15 00:00:00-04:00,0.5
2682,CF,2025-11-14 00:00:00-05:00,0.5
2683,CFG,2015-02-03 00:00:00-05:00,0.1
2684,CFG,2015-05-01 00:00:00-04:00,0.1
2685,CFG,2015-07-30 00:00:00-04:00,0.1
2686,CFG,2015-11-03 00:00:00-05:00,0.1
2687,CFG,2016-02-02 00:00:00-05:00,0.1
2688,CFG,2016-05-02 00:00:00-04:00,0.12
2689,CFG,2016-08-01 00:00:00-04:00,0.12
2690,CFG,2016-10-31 00:00:00-04:00,0.12
2691,CFG,2017-01-31 00:00:00-05:00,0.14
2692,CFG,2017-05-01 00:00:00-04:00,0.14
2693,CFG,2017-07-31 00:00:00-04:00,0.18
2694,CFG,2017-10-31 00:00:00-04:00,0.18
2695,CFG,2018-01-31 00:00:00-05:00,0.22
2696,CFG,2018-05-01 00:00:00-04:00,0.22
2697,CFG,2018-07-31 00:00:00-04:00,0.27
2698,CFG,2018-10-30 00:00:00-04:00,0.27
2699,CFG,2019-01-30 00:00:00-05:00,0.32
2700,CFG,2019-04-30 00:00:00-04:00,0.32
2701,CFG,2019-07-30 00:00:00-04:00,0.36
2702,CFG,2019-10-29 00:00:00-04:00,0.36
2703,CFG,2020-01-28 00:00:00-05:00,0.39
2704,CFG,2020-04-28 00:00:00-04:00,0.39
2705,CFG,2020-07-28 00:00:00-04:00,0.39
2706,CFG,2020-10-27 00:00:00-04:00,0.39
2707,CFG,2021-02-02 00:00:00-05:00,0.39
2708,CFG,2021-04-28 00:00:00-04:00,0.39
2709,CFG,2021-07-29 00:00:00-04:00,0.39
2710,CFG,2021-10-28 00:00:00-04:00,0.39
2711,CFG,2022-01-28 00:00:00-05:00,0.39
2712,CFG,2022-05-02 00:00:00-04:00,0.39
2713,CFG,2022-08-01 00:00:00-04:00,0.42
2714,CFG,2022-11-01 00:00:00-04:00,0.42
2715,CFG,2023-01-30 00:00:00-05:00,0.42
2716,CFG,2023-05-02 00:00:00-04:00,0.42
2717,CFG,2023-08-01 00:00:00-04:00,0.42
2718,CFG,2023-10-31 00:00:00-04:00,0.42
2719,CFG,2024-01-30 00:00:00-05:00,0.42
2720,CFG,2024-04-30 00:00:00-04:00,0.42
2721,CFG,2024-07-31 00:00:00-04:00,0.42
2722,CFG,2024-10-30 00:00:00-04:00,0.42
2723,CFG,2025-01-31 00:00:00-05:00,0.42
2724,CFG,2025-04-30 00:00:00-04:00,0.42
2725,CFG,2025-07-31 00:00:00-04:00,0.42
2726,CFG,2025-10-29 00:00:00-04:00,0.46
2727,CHD,2015-02-06 00:00:00-05:00,0.1675
2728,CHD,2015-05-14 00:00:00-04:00,0.1675
2729,CHD,2015-08-07 00:00:00-04:00,0.1675
2730,CHD,2015-11-06 00:00:00-05:00,0.1675
2731,CHD,2016-02-11 00:00:00-05:00,0.1775
2732,CHD,2016-05-12 00:00:00-04:00,0.1775
2733,CHD,2016-08-11 00:00:00-04:00,0.1775
2734,CHD,2016-11-14 00:00:00-05:00,0.178
2735,CHD,2017-02-16 00:00:00-05:00,0.19
2736,CHD,2017-05-12 00:00:00-04:00,0.19
2737,CHD,2017-08-11 00:00:00-04:00,0.19
2738,CHD,2017-11-14 00:00:00-05:00,0.19
2739,CHD,2018-02-14 00:00:00-05:00,0.218
2740,CHD,2018-05-14 00:00:00-04:00,0.218
2741,CHD,2018-08-14 00:00:00-04:00,0.218
2742,CHD,2018-11-14 00:00:00-05:00,0.218
2743,CHD,2019-02-14 00:00:00-05:00,0.228
2744,CHD,2019-05-14 00:00:00-04:00,0.228
2745,CHD,2019-08-14 00:00:00-04:00,0.228
2746,CHD,2019-11-14 00:00:00-05:00,0.228
2747,CHD,2020-02-13 00:00:00-05:00,0.24
2748,CHD,2020-05-14 00:00:00-04:00,0.24
2749,CHD,2020-08-13 00:00:00-04:00,0.24
2750,CHD,2020-11-13 00:00:00-05:00,0.24
2751,CHD,2021-02-12 00:00:00-05:00,0.253
2752,CHD,2021-05-13 00:00:00-04:00,0.253
2753,CHD,2021-08-13 00:00:00-04:00,0.253
2754,CHD,2021-11-12 00:00:00-05:00,0.253
2755,CHD,2022-02-14 00:00:00-05:00,0.263
2756,CHD,2022-05-13 00:00:00-04:00,0.263
2757,CHD,2022-08-12 00:00:00-04:00,0.263
2758,CHD,2022-11-14 00:00:00-05:00,0.263
2759,CHD,2023-02-14 00:00:00-05:00,0.273
2760,CHD,2023-05-12 00:00:00-04:00,0.273
2761,CHD,2023-08-14 00:00:00-04:00,0.273
2762,CHD,2023-11-14 00:00:00-05:00,0.273
2763,CHD,2024-02-14 00:00:00-05:00,0.284
2764,CHD,2024-05-14 00:00:00-04:00,0.284
2765,CHD,2024-08-15 00:00:00-04:00,0.284
2766,CHD,2024-11-15 00:00:00-05:00,0.284
2767,CHD,2025-02-14 00:00:00-05:00,0.295
2768,CHD,2025-05-15 00:00:00-04:00,0.295
2769,CHD,2025-08-15 00:00:00-04:00,0.295
2770,CHD,2025-11-14 00:00:00-05:00,0.295
2771,CHRW,2015-03-04 00:00:00-05:00,0.38
2772,CHRW,2015-06-03 00:00:00-04:00,0.38
2773,CHRW,2015-09-02 00:00:00-04:00,0.38
2774,CHRW,2015-12-10 00:00:00-05:00,0.43
2775,CHRW,2016-03-02 00:00:00-05:00,0.43
2776,CHRW,2016-06-01 00:00:00-04:00,0.43
2777,CHRW,2016-08-31 00:00:00-04:00,0.43
2778,CHRW,2016-12-15 00:00:00-05:00,0.45
2779,CHRW,2017-03-01 00:00:00-05:00,0.45
2780,CHRW,2017-05-31 00:00:00-04:00,0.45
2781,CHRW,2017-08-30 00:00:00-04:00,0.45
2782,CHRW,2017-12-15 00:00:00-05:00,0.46
2783,CHRW,2018-03-01 00:00:00-05:00,0.46
2784,CHRW,2018-05-31 00:00:00-04:00,0.46
2785,CHRW,2018-09-06 00:00:00-04:00,0.46
2786,CHRW,2018-12-14 00:00:00-05:00,0.5
2787,CHRW,2019-02-28 00:00:00-05:00,0.5
2788,CHRW,2019-06-06 00:00:00-04:00,0.5
2789,CHRW,2019-09-05 00:00:00-04:00,0.5
2790,CHRW,2019-12-13 00:00:00-05:00,0.51
2791,CHRW,2020-03-05 00:00:00-05:00,0.51
2792,CHRW,2020-06-04 00:00:00-04:00,0.51
2793,CHRW,2020-09-03 00:00:00-04:00,0.51
2794,CHRW,2020-12-11 00:00:00-05:00,0.51
2795,CHRW,2021-03-04 00:00:00-05:00,0.51
2796,CHRW,2021-06-03 00:00:00-04:00,0.51
2797,CHRW,2021-09-02 00:00:00-04:00,0.51
2798,CHRW,2021-12-14 00:00:00-05:00,0.55
2799,CHRW,2022-03-03 00:00:00-05:00,0.55
2800,CHRW,2022-06-02 00:00:00-04:00,0.55
2801,CHRW,2022-09-01 00:00:00-04:00,0.55
2802,CHRW,2022-12-01 00:00:00-05:00,0.61
2803,CHRW,2023-03-02 00:00:00-05:00,0.61
2804,CHRW,2023-06-01 00:00:00-04:00,0.61
2805,CHRW,2023-08-31 00:00:00-04:00,0.61
2806,CHRW,2023-11-30 00:00:00-05:00,0.61
2807,CHRW,2024-02-29 00:00:00-05:00,0.61
2808,CHRW,2024-06-07 00:00:00-04:00,0.61
2809,CHRW,2024-09-06 00:00:00-04:00,0.62
2810,CHRW,2024-12-06 00:00:00-05:00,0.62
2811,CHRW,2025-03-07 00:00:00-05:00,0.62
2812,CHRW,2025-06-06 00:00:00-04:00,0.62
2813,CHRW,2025-09-05 00:00:00-04:00,0.62
2814,CI,2015-03-10 00:00:00-04:00,0.04
2815,CI,2016-03-09 00:00:00-05:00,0.04
2816,CI,2017-03-08 00:00:00-05:00,0.04
2817,CI,2018-03-09 00:00:00-05:00,0.04
2818,CI,2019-03-08 00:00:00-05:00,0.04
2819,CI,2020-03-09 00:00:00-04:00,0.04
2820,CI,2021-03-09 00:00:00-05:00,1.0
2821,CI,2021-06-07 00:00:00-04:00,1.0
2822,CI,2021-09-07 00:00:00-04:00,1.0
2823,CI,2021-12-06 00:00:00-05:00,1.0
2824,CI,2022-03-08 00:00:00-05:00,1.12
2825,CI,2022-06-07 00:00:00-04:00,1.12
2826,CI,2022-09-06 00:00:00-04:00,1.12
2827,CI,2022-12-05 00:00:00-05:00,1.12
2828,CI,2023-03-07 00:00:00-05:00,1.23
2829,CI,2023-06-06 00:00:00-04:00,1.23
2830,CI,2023-09-05 00:00:00-04:00,1.23
2831,CI,2023-12-05 00:00:00-05:00,1.23
2832,CI,2024-03-05 00:00:00-05:00,1.4
2833,CI,2024-06-04 00:00:00-04:00,1.4
2834,CI,2024-09-04 00:00:00-04:00,1.4
2835,CI,2024-12-04 00:00:00-05:00,1.4
2836,CI,2025-03-05 00:00:00-05:00,1.51
2837,CI,2025-06-03 00:00:00-04:00,1.51
2838,CI,2025-09-04 00:00:00-04:00,1.51
2839,CINF,2015-03-16 00:00:00-04:00,0.46
2840,CINF,2015-06-15 00:00:00-04:00,0.46
2841,CINF,2015-09-14 00:00:00-04:00,0.46
2842,CINF,2015-12-01 00:00:00-05:00,0.46
2843,CINF,2015-12-14 00:00:00-05:00,0.46
2844,CINF,2016-03-21 00:00:00-04:00,0.48
2845,CINF,2016-06-20 00:00:00-04:00,0.48
2846,CINF,2016-09-19 00:00:00-04:00,0.48
2847,CINF,2016-12-19 00:00:00-05:00,0.48
2848,CINF,2017-03-20 00:00:00-04:00,0.5
2849,CINF,2017-06-19 00:00:00-04:00,0.5
2850,CINF,2017-09-21 00:00:00-04:00,0.5
2851,CINF,2017-11-30 00:00:00-05:00,0.5
2852,CINF,2017-12-19 00:00:00-05:00,0.5
2853,CINF,2018-03-20 00:00:00-04:00,0.53
2854,CINF,2018-06-19 00:00:00-04:00,0.53
2855,CINF,2018-09-18 00:00:00-04:00,0.53
2856,CINF,2018-12-18 00:00:00-05:00,0.53
2857,CINF,2019-03-19 00:00:00-04:00,0.56
2858,CINF,2019-06-18 00:00:00-04:00,0.56
2859,CINF,2019-09-17 00:00:00-04:00,0.56
2860,CINF,2019-12-18 00:00:00-05:00,0.56
2861,CINF,2020-03-17 00:00:00-04:00,0.6
2862,CINF,2020-06-16 00:00:00-04:00,0.6
2863,CINF,2020-09-15 00:00:00-04:00,0.6
2864,CINF,2020-12-15 00:00:00-05:00,0.6
2865,CINF,2021-03-16 00:00:00-04:00,0.63
2866,CINF,2021-06-16 00:00:00-04:00,0.63
2867,CINF,2021-09-15 00:00:00-04:00,0.63
2868,CINF,2021-12-15 00:00:00-05:00,0.63
2869,CINF,2022-03-17 00:00:00-04:00,0.69
2870,CINF,2022-06-16 00:00:00-04:00,0.69
2871,CINF,2022-09-15 00:00:00-04:00,0.69
2872,CINF,2022-12-15 00:00:00-05:00,0.69
2873,CINF,2023-03-16 00:00:00-04:00,0.75
2874,CINF,2023-06-15 00:00:00-04:00,0.75
2875,CINF,2023-09-15 00:00:00-04:00,0.75
2876,CINF,2023-12-18 00:00:00-05:00,0.75
2877,CINF,2024-03-18 00:00:00-04:00,0.81
2878,CINF,2024-06-18 00:00:00-04:00,0.81
2879,CINF,2024-09-17 00:00:00-04:00,0.81
2880,CINF,2024-12-19 00:00:00-05:00,0.81
2881,CINF,2025-03-24 00:00:00-04:00,0.87
2882,CINF,2025-06-23 00:00:00-04:00,0.87
2883,CINF,2025-09-22 00:00:00-04:00,0.87
2884,CL,2015-01-21 00:00:00-05:00,0.36
2885,CL,2015-04-21 00:00:00-04:00,0.38
2886,CL,2015-07-21 00:00:00-04:00,0.38
2887,CL,2015-10-21 00:00:00-04:00,0.38
2888,CL,2016-01-21 00:00:00-05:00,0.38
2889,CL,2016-04-20 00:00:00-04:00,0.39
2890,CL,2016-07-20 00:00:00-04:00,0.39
2891,CL,2016-10-20 00:00:00-04:00,0.39
2892,CL,2017-01-19 00:00:00-05:00,0.39
2893,CL,2017-04-19 00:00:00-04:00,0.4
2894,CL,2017-07-14 00:00:00-04:00,0.4
2895,CL,2017-10-20 00:00:00-04:00,0.4
2896,CL,2018-01-22 00:00:00-05:00,0.4
2897,CL,2018-04-19 00:00:00-04:00,0.42
2898,CL,2018-07-17 00:00:00-04:00,0.42
2899,CL,2018-10-18 00:00:00-04:00,0.42
2900,CL,2019-01-22 00:00:00-05:00,0.42
2901,CL,2019-04-17 00:00:00-04:00,0.43
2902,CL,2019-07-17 00:00:00-04:00,0.43
2903,CL,2019-10-22 00:00:00-04:00,0.43
2904,CL,2020-01-22 00:00:00-05:00,0.43
2905,CL,2020-04-17 00:00:00-04:00,0.44
2906,CL,2020-07-17 00:00:00-04:00,0.44
